PipelineID,GeneID,ARO,Name_of_the_organism,drug_target_gene_id,vfID
P1,AAF40764.1,ARO:3003962,Neisseria gonorrhoeae,,
P2,EOU56998.1,ARO:3004597,Neisseria gonorrhoeae,,
P3,AAC75733.1,ARO:3000074,Neisseria gonorrhoeae,,
P4,BAA11237.1,ARO:3000254,Neisseria gonorrhoeae,,
P5,CDO12042.1,ARO:3005053,Pseudomonas aeruginosa,,
P6,CDO12042.1,ARO:3005053,Salmonella serotype Typhi,,
P7,AAA74437.1,ARO:3000378,Pseudomonas aeruginosa,,
P8,AAA74437.1,ARO:3000378,Salmonella serotype Typhi,,
P9,AAC73564.1,ARO:3000216,Pseudomonas aeruginosa,,
P10,AAC73564.1,ARO:3000216,Salmonella serotype Typhi,,
P11,AAC76298.1,ARO:3000502,Pseudomonas aeruginosa,,
P12,AAC76298.1,ARO:3000502,Salmonella serotype Typhi,,
P13,AAC76298.1,ARO:3000502,Salmonella serotype Typhi,,
P14,BAA16344.1,ARO:3000491,Pseudomonas aeruginosa,,
P15,BAA16344.1,ARO:3000491,Salmonella serotype Typhi,,
P16,AAC76539.1,ARO:3000796,Pseudomonas aeruginosa,,
P17,AAC76539.1,ARO:3000796,Salmonella serotype Typhi,,
P18,AAC76539.1,ARO:3000796,Salmonella serotype Typhi,,
P19,CAC14595.1,ARO:3003056,Pseudomonas aeruginosa,,
P20,CAC14595.1,ARO:3003056,Salmonella serotype Typhi,,
P21,CAC14595.1,ARO:3003056,Salmonella serotype Typhi,,
P22,AAX14802.1,ARO:3000781,Pseudomonas aeruginosa,,
P23,AAX14802.1,ARO:3000781,Salmonella serotype Typhi,,
P24,AAX14802.1,ARO:3000781,Salmonella serotype Typhi,,
P25,EGP45231.1,ARO:3004144,Pseudomonas aeruginosa,,
P26,EGP45231.1,ARO:3004144,Salmonella serotype Typhi,,
P27,EGP45231.1,ARO:3004144,Salmonella serotype Typhi,,
P28,AAD51345.1,ARO:3003052,Pseudomonas aeruginosa,,
P29,AAD51345.1,ARO:3003052,Salmonella serotype Typhi,,
P30,AAD51345.1,ARO:3003052,Salmonella serotype Typhi,,
P31,CAH35802.1,ARO:3002983,Pseudomonas aeruginosa,,
P32,CAH35802.1,ARO:3002983,Salmonella serotype Typhi,,
P33,CAH35802.1,ARO:3002983,Salmonella serotype Typhi,,
P34,AAF42062.1,ARO:3000811,Pseudomonas aeruginosa,,
P35,AAL14440.1,ARO:3000775,Pseudomonas aeruginosa,,
P36,AAL14440.1,ARO:3000775,Salmonella serotype Typhi,,
P37,AAL14440.1,ARO:3000775,Salmonella serotype Typhi,,
P38,BAA34300.1,ARO:3003033,Pseudomonas aeruginosa,,
P39,BAA34300.1,ARO:3003033,Salmonella serotype Typhi,,
P40,BAA34300.1,ARO:3003033,Salmonella serotype Typhi,,
P41,AAB41957.1,ARO:3000801,Pseudomonas aeruginosa,,
P42,ABS43151.1,ARO:3000784,Pseudomonas aeruginosa,,
